instance_id,shares
2924,6480.116420
2925,6548.757659
2926,2747.950937
2927,5626.231537
2928,5245.614417
2929,6321.097053
2930,6898.565565
2931,1878.002218
2932,5872.715456
2933,1951.181126
2934,5696.144286
2935,4316.974657
2936,1964.235474
2937,5739.784494
2938,5779.340914
2939,7251.840417
2940,5548.834872
2941,1922.247089
2942,6953.380231
2943,5634.309757
2944,6563.420924
2945,5572.349101
2946,4768.092962
2947,6679.593210
2948,1880.726348
2949,5869.583307
2950,6927.301330
2951,5237.090560
2952,6914.960995
2953,5377.041034
2954,1783.465233
2955,6530.790141
2956,1913.275005
2957,2270.090229
2958,5794.182140
2959,6128.562949
2960,6430.218309
2961,5440.134784
2962,2597.816199
2963,8300.423233
2964,6341.699239
2965,5494.985116
2966,6000.553666
2967,6547.768472
2968,1884.278051
2969,4870.742798
2970,6593.320038
2971,5958.035017
2972,5555.631090
2973,5412.641476
2974,1939.460451
2975,6415.398975
2976,4372.872589
2977,4729.216650
2978,5715.168638
2979,4629.039615
2980,5380.853398
2981,6500.207299
2982,5465.350793
2983,5397.866952
2984,5654.800016
2985,5603.972403
2986,5500.096603
2987,5533.387526
2988,1838.727080
2989,5697.351443
2990,5813.838831
2991,6197.755603
2992,6612.233959
2993,4498.290571
2994,5480.259850
2995,6132.143861
2996,2013.219210
2997,5646.274600
2998,5338.861777
2999,4859.374514
3000,5632.463224
3001,5114.396046
3002,5714.921223
3003,1914.863591
3004,5269.666006
3005,5471.977315
3006,4558.864591
3007,6159.504527
3008,1799.148827
3009,5720.085822
3010,6287.726761
3011,6220.085220
3012,1932.301879
3013,5632.987212
3014,6562.238566
3015,5357.694860
3016,1674.376360
3017,5827.498096
3018,5790.680663
3019,5526.067220
3020,6057.217765
3021,5806.232838
3022,5730.176874
3023,1904.305823
3024,4678.719704
3025,6401.249932
3026,5742.100382
3027,2016.351974
3028,7090.702989
3029,5442.608152
3030,5533.209146
3031,6165.244056
3032,5403.836701
3033,5905.304622
3034,5595.200504
3035,6618.481399
3036,6469.265123
3037,5411.800128
3038,5863.044902
3039,5677.959908
3040,6337.654863
3041,5548.742417
3042,5621.231894
3043,5877.315197
3044,5906.313841
3045,6148.270039
3046,6109.362233
3047,6155.939937
3048,6051.104047
3049,1542.916713
3050,5575.416322
3051,7260.736909
3052,5563.012516
3053,5737.883149
3054,5678.220913
3055,5772.777598
3056,5684.836879
3057,5315.897854
3058,6601.122551
3059,1836.663457
3060,6502.508288
3061,6143.562864
3062,4747.253696
3063,5108.407875
3064,10104.869278
3065,6103.240935
3066,5758.243792
3067,7585.250192
3068,4603.823109
3069,6174.029282
3070,5541.669268
3071,6049.800800
3072,6512.695974
3073,4521.881158
3074,2060.356668
3075,5836.772611
3076,4743.218040
3077,6169.442226
3078,1965.570526
3079,5464.975300
3080,5585.799676
3081,6326.521447
3082,5634.924911
3083,5937.041865
3084,6446.666866
3085,7616.123438
3086,5409.393959
3087,4983.975784
3088,5867.583280
3089,4742.997940
3090,5308.040503
3091,5663.561344
3092,6346.356098
3093,5632.385307
3094,6008.362325
3095,4155.639804
3096,5336.601889
3097,5766.044377
3098,6240.499129
3099,4853.960781
3100,1717.102246
3101,5836.728316
3102,6562.519166
3103,5778.440579
3104,5662.999337
3105,6235.501404
3106,5569.992630
3107,5952.528353
3108,7014.399821
3109,6563.294802
3110,6335.823898
3111,4962.329643
3112,4813.630918
3113,6678.725263
3114,5756.814545
3115,7654.084063
3116,5224.059620
3117,7508.385832
3118,5747.870949
3119,1981.230316
3120,6317.156307
3121,6840.261493
3122,6918.888682
3123,7503.166972
3124,5666.379897
3125,5103.883694
3126,5562.125511
3127,1811.398092
3128,6788.099797
3129,6059.462526
3130,1759.012966
3131,6065.012420
3132,4700.765684
3133,6033.955808
3134,7336.021196
3135,5553.847454
3136,5469.602351
3137,1698.835897
3138,5435.534707
3139,5764.232516
3140,6708.168114
3141,5618.865034
3142,5205.237015
3143,5389.877736
3144,6537.668446
3145,5753.155639
3146,10019.623199
3147,5585.987358
3148,5555.024754
3149,6162.866270
3150,4306.902926
3151,6086.914418
3152,5503.951752
3153,5458.912039
3154,6582.955275
3155,5794.825025
3156,5995.173290
3157,2002.385430
3158,5544.238473
3159,2005.305617
3160,5444.974044
3161,5701.043413
3162,6051.669321
3163,6115.126425
3164,1950.790554
3165,5597.918803
3166,6962.225477
3167,5674.042506
3168,5758.420998
3169,5647.535333
3170,5813.413754
3171,5774.008316
3172,5652.367488
3173,5667.355993
3174,5011.580385
3175,5493.669340
3176,1764.376915
3177,5475.949830
3178,1643.630335
3179,6054.533444
3180,5513.858947
3181,1523.400211
3182,7239.530224
3183,6485.224213
3184,4677.175023
3185,6117.403371
3186,5898.529143
3187,5990.317575
3188,6416.576647
3189,5499.078235
3190,6074.162319
3191,4636.736381
3192,5601.649520
3193,10955.866990
3194,6144.531698
3195,5429.447838
3196,5444.727445
3197,5621.400078
3198,5909.739299
3199,6469.760671
3200,5446.153747
3201,5714.352102
3202,6878.213745
3203,7381.014127
3204,5584.855059
3205,6218.875838
3206,6931.627017
3207,5995.074048
3208,6430.027130
3209,4521.841711
3210,6904.563585
3211,6116.374960
3212,4528.695387
3213,5785.117876
3214,6701.644614
3215,4712.877837
3216,6409.917626
3217,5617.306470
3218,5931.738349
3219,6015.918696
3220,2059.892479
3221,5392.386750
3222,2146.567361
3223,5297.296995
3224,5788.474520
3225,5960.394521
3226,4776.430079
3227,5509.951600
3228,4720.529157
3229,5301.922039
3230,5828.784637
3231,6374.403700
3232,4844.050415
3233,5591.420531
3234,5426.013330
3235,5603.677354
3236,5458.143025
3237,5694.849356
3238,6488.438187
3239,4635.140497
3240,5692.926689
3241,5072.342457
3242,5511.607597
3243,6016.980809
3244,5193.903546
3245,2034.608191
3246,1509.089723
3247,5842.709681
3248,5988.083378
3249,5325.730845
3250,6068.131080
3251,5867.131950
3252,5923.549096
3253,6271.365023
3254,1508.505007
3255,1838.771095
3256,5480.497046
3257,7955.865026
3258,6357.232394
3259,6528.963938
3260,5995.924407
3261,5337.714200
3262,6393.628236
3263,5708.615840
3264,6421.679111
3265,5642.363446
3266,4435.791568
3267,6558.283423
3268,6184.393672
3269,5670.463110
3270,5391.469681
3271,5503.087250
3272,1952.748964
3273,5697.855377
3274,5364.186133
3275,6871.760877
3276,5745.079919
3277,5061.297114
3278,5885.351929
3279,5210.702804
3280,5587.095923
3281,6198.414090
3282,5417.498823
3283,5865.042969
3284,5757.609908
3285,6541.426749
3286,5985.458786
3287,5327.905960
3288,5537.282504
3289,6826.631975
3290,6144.749753
3291,5721.208229
3292,6108.253408
3293,5608.228391
3294,1903.230032
3295,6183.036800
3296,5639.681882
3297,5524.566485
3298,5279.582244
3299,5925.160843
3300,5691.269793
3301,2115.238913
3302,5220.341281
3303,4992.934199
3304,7068.507277
3305,5507.059643
3306,6540.384674
3307,5723.242639
3308,6761.607930
3309,6374.603790
3310,5860.253856
3311,5744.503443
3312,5854.869850
3313,4750.385361
3314,5081.823316
3315,1909.025211
3316,5675.841937
3317,5540.077292
3318,5996.763291
3319,5658.835292
3320,5948.964567
3321,4947.114910
3322,5439.219983
3323,5983.451948
3324,5483.267419
3325,6369.188502
3326,5380.377354
3327,4292.925287
3328,5946.098648
3329,7530.828272
3330,2003.490804
3331,5888.741073
3332,1787.495415
3333,6611.219319
3334,7734.587462
3335,5885.415824
3336,1977.511739
3337,4738.890744
3338,6112.668823
3339,5587.850230
3340,5867.895633
3341,8488.349272
3342,2045.371680
3343,5884.001861
3344,5086.322020
3345,6746.784043
3346,4866.649898
3347,5927.002824
3348,4647.087056
3349,5362.733509
3350,4530.696017
3351,4417.669153
3352,6659.155504
3353,4920.779171
3354,5566.753766
3355,5870.766854
3356,5326.010582
3357,6111.585592
3358,1833.469805
3359,5853.144923
3360,4827.661211
3361,8006.197046
3362,6324.123417
3363,1823.468614
3364,5388.727369
3365,7357.208184
3366,6296.728945
3367,1922.312605
3368,6572.455159
3369,6909.933695
3370,5480.524384
3371,6482.314970
3372,6514.890409
3373,6103.705738
3374,2271.193324
3375,5429.385142
3376,5890.338397
3377,5743.175276
3378,5926.660521
3379,6576.797659
3380,6657.185460
3381,5885.164527
3382,6989.262471
3383,6060.142428
3384,5900.715699
3385,1794.604573
3386,5685.464150
3387,5685.607689
3388,6709.011680
3389,5608.295927
3390,4365.210564
3391,1823.593144
3392,7409.277926
3393,5710.733499
3394,5533.925023
3395,5481.987199
3396,5206.062050
3397,5314.650569
3398,5813.710927
3399,1928.959027
3400,6582.183404
3401,6605.077715
3402,5815.389160
3403,5590.019352
3404,4745.395541
3405,2048.325206
3406,5457.794230
3407,6431.673797
3408,4470.808265
3409,5345.975453
3410,5551.198273
3411,5823.820134
3412,5468.825530
3413,6595.573823
3414,5577.590926
3415,6884.600638
3416,6051.395306
3417,1850.695402
3418,5643.640899
3419,4676.469677
3420,5754.151624
3421,2083.587866
3422,6173.077147
3423,5423.179349
3424,7568.225901
3425,5831.044110
3426,6444.296463
3427,5848.320203
3428,1953.808029
3429,6522.826564
3430,7111.358488
3431,6255.390207
3432,6169.202749
3433,4590.264700
3434,5359.082799
3435,5969.871089
3436,6796.417997
3437,7369.245865
3438,5789.109880
3439,6954.375325
3440,2027.767974
3441,6372.775440
3442,5421.615278
3443,6051.182084
3444,4300.833438
3445,7573.057833
3446,6870.398408
3447,5898.846079
3448,5732.239831
3449,5523.070441
3450,5930.162776
3451,5748.606247
3452,5815.811843
3453,5956.617895
3454,6093.304083
3455,5857.450841
3456,6282.266956
3457,5613.331831
3458,7216.245759
3459,5783.604508
3460,5598.583635
3461,5811.452704
3462,5759.281697
3463,5764.156882
3464,5795.953784
3465,5438.064334
3466,5988.010260
3467,5839.397379
3468,6854.012762
3469,5582.405632
3470,1892.005988
3471,6580.544624
3472,1911.646208
3473,5471.617114
3474,5558.263967
3475,5063.725783
3476,1522.903839
3477,6261.695550
3478,7436.953523
3479,6156.374636
3480,4904.562490
3481,5129.386102
3482,4483.013296
3483,5693.067249
3484,6535.227597
3485,6278.896757
3486,5867.106870
3487,2026.715406
3488,5545.067074
3489,6565.434306
3490,5885.654975
3491,4589.227751
3492,4459.145878
3493,5595.703054
3494,6630.742325
3495,5966.814833
3496,5704.829260
3497,5490.482954
3498,5232.300595
3499,11049.495763
3500,6959.198181
3501,5949.936800
3502,4496.207918
3503,5694.674741
3504,1947.734776
3505,6370.539231
3506,6525.480035
3507,5313.985669
3508,4891.343175
3509,4191.978267
3510,6063.290167
3511,5997.559461
3512,6161.045089
3513,4403.696600
3514,7100.579371
3515,6728.897165
3516,5587.874739
3517,5576.128911
3518,6292.340178
3519,5476.791670
3520,5611.811204
3521,6811.470176
3522,5625.713890
3523,5317.706610
3524,6558.869729
3525,6669.272437
3526,5426.418702
3527,5937.781764
3528,5688.912705
3529,6368.940605
3530,5567.624456
3531,5484.969041
3532,5238.632005
3533,5961.696891
3534,5244.503739
3535,6653.606155
3536,5502.997802
3537,4329.888779
3538,4609.879770
3539,5667.348590
3540,5378.035046
3541,5576.978178
3542,5499.267538
3543,5754.080100
3544,6081.144765
3545,6511.925747
3546,5628.534933
3547,6891.894219
3548,6691.598510
3549,5660.703124
3550,6519.736591
3551,5399.380958
3552,5304.613296
3553,5630.191440
3554,6319.036931
3555,5687.823830
3556,6738.914434
3557,5483.821786
3558,6893.407441
3559,6214.573836
3560,5430.750139
3561,5927.820688
3562,5762.667304
3563,5652.482838
3564,5951.703129
3565,5830.732677
3566,5856.227431
3567,7105.033869
3568,6160.868379
3569,2072.425148
3570,1941.498986
3571,2019.163179
3572,5802.873673
3573,6114.347591
3574,5771.690558
3575,6132.296150
3576,4868.331081
3577,5393.976145
3578,6930.600839
3579,5552.600186
3580,6135.553785
3581,5901.271595
3582,5653.360503
3583,7996.632403
3584,7241.178870
3585,5598.589288
3586,4419.480614
3587,5832.231877
3588,5323.957393
3589,5338.800685
3590,7304.192365
3591,6005.771337
3592,4559.693092
3593,6766.479946
3594,5811.966917
3595,7046.017668
3596,7203.582265
3597,6527.750231
3598,5844.166173
3599,5686.212881
3600,6622.995821
3601,5493.094025
3602,6767.545847
3603,6919.220341
3604,6446.299766
3605,5602.841804
3606,5416.165737
3607,6321.587365
3608,5534.280783
3609,6452.431451
3610,5304.343158
3611,5535.176093
3612,5986.661240
3613,6202.217939
3614,5735.499338
3615,6923.750010
3616,7659.881434
3617,6237.163028
3618,1871.246362
3619,6104.097143
3620,5860.780224
3621,6596.594922
3622,5417.328009
3623,4271.806276
3624,5810.605968
3625,5094.846454
3626,5846.855414
3627,1939.787864
3628,4392.906474
3629,5530.310673
3630,5667.285679
3631,6306.641977
3632,4508.038719
3633,5624.068648
3634,6414.077572
3635,1931.230444
3636,6228.397916
3637,4845.051122
3638,6450.735528
3639,11621.864684
3640,6203.575974
3641,5151.556718
3642,6109.094424
3643,7536.617705
3644,6289.649529
3645,5827.072066
3646,7364.587478
3647,5650.131948
3648,5530.108389
3649,6205.972561
3650,1814.410634
3651,1809.709617
3652,4669.335599
3653,5839.202186
3654,6035.062488
3655,5286.947807
3656,6342.053944
3657,5326.624958
3658,6013.139389
3659,5913.805618
3660,2046.529359
3661,5145.554769
3662,5367.170219
3663,5897.467347
3664,5505.562999
3665,6172.506363
3666,5837.222788
3667,6933.547852
3668,5733.613702
3669,6493.291282
3670,5559.734965
3671,5316.744846
3672,5969.281029
3673,1812.971486
3674,1975.812436
3675,5413.247366
3676,5899.717482
3677,4790.777467
3678,6416.269907
3679,6720.924247
3680,5576.599010
3681,5897.403558
3682,5749.880281
3683,5953.748762
3684,5645.191513
3685,5639.539938
3686,5249.688833
3687,5590.280149
3688,6692.617079
3689,5611.590119
3690,6343.349146
3691,5493.074143
3692,6009.818969
3693,4680.736260
3694,5647.347989
3695,5397.142076
3696,7286.580481
3697,5861.160371
3698,4829.261911
3699,6506.050340
3700,5616.932433
3701,5972.639220
3702,7176.041127
3703,4616.254763
3704,6643.183758
3705,6257.767501
3706,5365.273837
3707,7003.840905
3708,5587.510161
3709,5882.379123
3710,5127.826060
3711,6003.990431
3712,6233.297116
3713,5983.184069
3714,5899.439966
3715,5537.546638
3716,5860.808344
3717,6350.195862
3718,5471.958089
3719,6369.596079
3720,5816.638706
3721,6910.214582
3722,6165.559949
3723,6081.320825
3724,5604.155874
3725,5306.736909
3726,1842.230809
3727,5641.705375
3728,5353.535754
3729,4308.301300
3730,5372.540166
3731,5610.152197
3732,7778.157644
3733,2047.184449
3734,6746.043198
3735,5372.262394
3736,1896.944774
3737,5190.371074
3738,4474.624264
3739,6068.227919
3740,6774.590168
3741,6899.009413
3742,6120.817680
3743,2029.625903
3744,7151.769765
3745,6125.161839
3746,5377.593287
3747,5929.231467
3748,5839.459041
3749,1759.846446
3750,6381.725282
3751,5072.393691
3752,5793.319556
3753,1793.665793
3754,6904.867472
3755,5341.936727
3756,5382.979458
3757,6455.127815
3758,6459.603485
3759,5472.292967
3760,6523.010400
3761,6866.065332
3762,5637.977066
3763,5931.130388
3764,6379.868828
3765,5570.960046
3766,7248.718616
3767,6628.782495
3768,4514.716864
3769,6294.696138
3770,5913.983356
3771,6284.443894
3772,5992.817715
3773,5483.257411
3774,5697.683039
3775,4307.799434
3776,5079.159950
3777,6282.243398
3778,7539.282685
3779,5518.442549
3780,5502.095024
3781,9076.863389
3782,6086.362322
3783,5745.365421
3784,4754.338907
3785,1960.931336
3786,4541.981210
3787,5832.353144
3788,5020.620325
3789,5654.034783
3790,6469.327838
3791,5626.455731
3792,6384.769973
3793,5367.758042
3794,1672.894120
3795,6312.864106
3796,6373.108813
3797,5745.233902
3798,5771.675703
3799,5227.445186
3800,6086.176271
3801,6174.614241
3802,4551.139186
3803,5965.045392
3804,6427.608660
3805,5613.729991
3806,5354.896891
3807,4311.724463
3808,5735.292496
3809,5728.895053
3810,6229.679214
3811,5624.714197
3812,5653.684552
3813,5956.279094
3814,6522.157919
3815,5325.519903
3816,5263.300442
3817,5795.937638
3818,4534.943826
3819,7324.351259
3820,6443.165359
3821,4808.945015
3822,6537.627080
3823,4264.451582
3824,7364.726847
3825,5200.643119
3826,4271.503189
3827,5728.095887
3828,1921.202356
3829,7907.565778
3830,6258.589958
3831,4659.638834
3832,6096.785134
3833,6101.787290
3834,7367.647469
3835,6838.303109
3836,5480.003114
3837,6397.359975
3838,4453.792480
3839,4708.299724
3840,5734.632256
3841,6075.545779
3842,6286.912937
3843,5952.878722
3844,6498.974624
3845,7535.752313
3846,5823.591295
3847,7457.181559
3848,1955.691090
3849,5499.251472
3850,4363.131747
3851,5705.513965
3852,7479.976054
3853,6016.197544
3854,5522.148862
3855,5853.351651
3856,7555.564896
3857,4651.425743
3858,6954.951378
3859,4939.666526
3860,5209.685470
3861,5551.796345
3862,6026.935409
3863,1925.676509
3864,5690.694668
3865,5628.325927
3866,6319.011165
3867,5538.265001
3868,5136.277206
3869,5399.556249
3870,5407.571400
3871,5414.007637
3872,4216.391640
3873,5143.816540
3874,5807.928457
3875,4393.449711
3876,5678.296190
3877,5318.699633
3878,2003.910073
3879,5396.426859
3880,2511.113264
3881,5442.126020
3882,6680.512536
3883,5536.835268
3884,6749.886693
3885,5050.541063
3886,4687.274842
3887,6792.408457
3888,5354.632527
3889,6052.940004
3890,7841.373594
3891,5523.657217
3892,1786.345127
3893,2080.833069
3894,5866.465594
3895,5009.716500
3896,4878.366053
3897,5531.263243
3898,5675.638761
3899,5592.767500
3900,5422.111159
3901,6397.056210
3902,5721.697399
3903,5252.751824
3904,7166.445139
3905,4648.341234
3906,4708.814447
3907,4687.649743
3908,4316.421585
3909,5578.041642
3910,6256.608133
3911,2075.985808
3912,5815.276126
3913,6207.614892
3914,5484.000642
3915,5369.525038
3916,5740.025872
3917,4229.856035
3918,6088.452992
3919,6319.244010
3920,5932.374473
3921,6038.179676
3922,7197.010266
3923,6023.766835
3924,5715.922908
3925,7248.502163
3926,5879.813231
3927,5792.882979
3928,5328.635452
3929,6516.364168
3930,5625.060154
3931,6806.277526
3932,3259.127161
3933,5618.488103
3934,5697.955218
3935,5510.462553
3936,5988.071155
3937,6316.884817
3938,5825.259946
3939,5696.087293
3940,6833.689797
3941,5592.578491
3942,6206.039442
3943,6512.549646
3944,5850.051496
3945,5940.247597
3946,5439.405540
3947,5626.196762
3948,5425.892444
3949,5466.689533
3950,5484.913698
3951,5981.969460
3952,5978.409156
3953,4617.553239
3954,5838.680054
3955,5553.395823
3956,4175.294979
3957,1810.307789
3958,5577.304424
3959,5363.706239
3960,5341.357637
3961,5761.753679
3962,6545.920698
3963,6031.739378
3964,6040.919807
3965,7241.441385
3966,4403.927570
3967,5632.764806
3968,6378.698293
3969,7078.780514
3970,5826.342474
3971,6618.584865
3972,5094.496670
3973,1870.198290
3974,5583.169106
3975,5609.014824
3976,6072.173425
3977,6180.537299
3978,1819.557417
3979,6187.765605
3980,1859.131846
3981,6576.554759
3982,4800.598150
3983,6445.484291
3984,6777.980317
3985,5912.006269
3986,7311.269070
3987,5887.851990
3988,7049.695655
3989,5161.010849
3990,7129.078977
3991,6200.812131
3992,6954.861884
3993,5871.797476
3994,6928.283916
3995,5387.977314
3996,6246.522359
3997,5868.783352
3998,5773.561164
3999,5765.920048
4000,6348.078708
4001,5858.527331
4002,6040.366869
4003,5748.456850
4004,5414.705284
4005,5968.569864
4006,5469.057970
4007,6281.470628
4008,6185.270836
4009,5706.554931
4010,4230.336480
4011,1690.403661
4012,6332.794573
4013,6203.604086
4014,5530.651802
4015,5423.109986
4016,5846.273129
4017,6036.039495
4018,5440.812918
4019,5702.253168
4020,5452.617476
4021,5369.885809
4022,5568.124502
4023,5902.511956
4024,1858.403145
4025,5472.115468
4026,6209.941371
4027,5796.294972
4028,5542.733778
4029,5457.212407
4030,5687.720743
4031,4264.190024
4032,6188.696104
4033,4608.064417
4034,4812.194929
4035,1819.460741
4036,5461.704147
4037,6295.492382
4038,6242.985051
4039,6036.204060
4040,5724.897720
4041,5781.333967
4042,2166.571639
4043,4796.336351
4044,5396.839066
4045,5786.632329
4046,6506.868025
4047,5460.236087
4048,5362.223104
4049,5337.782131
4050,4789.033007
4051,6228.495894
4052,4423.275591
4053,6215.737651
4054,6128.611409
4055,4671.822985
4056,1886.062710
4057,5377.070446
4058,6129.766042
4059,6394.561498
4060,5585.711537
4061,1731.810103
4062,6780.028732
4063,5390.216784
4064,5397.081815
4065,1776.116562
4066,5458.042183
4067,5009.117975
4068,1994.346417
4069,7137.972292
4070,6277.334116
4071,6025.953685
4072,5724.438828
4073,6067.742452
4074,5706.496758
4075,5112.400260
4076,5974.995166
4077,5707.508414
4078,5876.937699
4079,6617.220476
4080,6180.060434
4081,6432.586485
4082,6033.603724
4083,5435.295428
4084,8349.848656
4085,6487.182886
4086,6347.957410
4087,5795.530027
4088,7286.960663
4089,6884.560387
4090,6660.322719
4091,5622.915818
4092,5521.152283
4093,5516.769399
4094,6439.860464
4095,1776.206238
4096,4939.373337
4097,5230.755929
4098,1682.651945
4099,1809.508287
4100,5875.869923
4101,5717.077559
4102,4284.091444
4103,5925.384786
4104,6756.184795
4105,4980.120308
4106,5495.856364
4107,5813.768202
4108,1984.967458
4109,4666.278352
4110,6433.035280
4111,5897.669381
4112,5889.641091
4113,6120.210845
4114,7203.757076
4115,7119.380194
4116,6029.648087
4117,4968.550039
4118,6518.924173
4119,5670.886774
4120,6131.720646
4121,6144.695622
4122,6104.433689
4123,5695.133104
4124,5597.269352
4125,8896.910793
4126,5732.701986
4127,5122.697804
4128,5643.284524
4129,6777.024625
4130,5732.249847
4131,2185.718503
4132,2040.294277
4133,5360.856064
4134,5905.219913
4135,4789.382659
4136,5824.284902
4137,5138.370670
4138,6607.384338
4139,6145.588132
4140,5960.430303
4141,4361.304666
4142,1839.975665
4143,6831.325240
4144,6058.718382
4145,2053.495193
4146,5722.677429
4147,4877.014937
4148,5855.877455
4149,5891.471078
4150,10079.586944
4151,6614.143559
4152,6438.578966
4153,5822.878478
4154,5544.648913
4155,2698.391476
4156,5657.226986
4157,8064.064930
4158,5882.370229
4159,4259.253478
4160,6049.443502
4161,5425.369595
4162,5791.831303
4163,6430.091718
4164,6496.474540
4165,1987.971902
4166,5915.305800
4167,5509.721843
4168,5647.251502
4169,5297.419909
4170,4782.867896
4171,8551.231210
4172,7326.702762
4173,6019.443822
4174,5864.939935
4175,4806.692366
4176,4450.575802
4177,5314.735433
4178,6292.165271
4179,5758.464802
4180,5630.813014
4181,1942.107548
4182,5398.315334
4183,6399.503513
4184,5195.607990
4185,2050.325120
4186,5687.588545
4187,5543.085188
4188,6381.856869
4189,5744.682802
4190,5476.231588
4191,5706.120385
4192,4333.224115
4193,7053.794547
4194,5902.659894
4195,6264.218662
4196,5789.133236
4197,5183.929078
4198,6399.743946
4199,5835.282984
4200,5834.390492
4201,6354.381398
4202,6531.360010
4203,2011.545889
4204,6290.902959
4205,5619.541796
4206,5446.969248
4207,4806.231231
4208,6446.936847
4209,5673.904134
4210,6187.907344
4211,7375.845204
4212,6256.992947
4213,6215.445743
4214,6123.059151
4215,6008.583250
4216,5443.644054
4217,5124.271521
4218,5829.663649
4219,6321.612195
4220,6195.395016
4221,6244.806499
4222,6006.881577
4223,4631.081281
4224,6007.890984
4225,5773.918847
4226,5414.633917
4227,4346.080872
4228,5613.591230
4229,5760.024496
4230,4295.528545
4231,6670.227059
4232,5627.923953
4233,6762.061057
4234,6235.138106
4235,6094.671578
4236,6506.477093
4237,5888.419114
4238,5589.383232
4239,6099.895189
4240,6820.233161
4241,6007.942595
4242,4529.224882
4243,6907.786076
4244,6047.333519
4245,6515.241532
4246,5870.839592
4247,7122.179733
4248,5246.198620
4249,6045.925938
4250,6585.755045
4251,5441.945942
4252,4310.020170
4253,4685.415583
4254,6037.565566
4255,1930.189337
4256,2005.190534
4257,6056.920825
4258,5396.442088
4259,5820.336506
4260,6565.105058
4261,5676.087466
4262,4979.549622
4263,6187.059325
4264,5919.735229
4265,2074.739473
4266,5533.538395
4267,5929.204929
4268,7796.072562
4269,5550.919228
4270,6453.800367
4271,5691.219181
4272,1899.185203
4273,5796.735838
4274,6908.965448
4275,4852.379924
4276,5536.239724
4277,5633.249007
4278,1955.037742
4279,5843.752868
4280,5069.416571
4281,4503.356722
4282,5659.147634
4283,6064.537712
4284,6409.959817
4285,7003.234231
4286,6132.523041
4287,6683.003476
4288,6462.260365
4289,6716.467650
4290,5243.258626
4291,6293.141301
4292,5899.044991
4293,5918.289997
4294,6182.536650
4295,5772.022433
4296,5283.381743
4297,1832.883877
4298,6312.369455
4299,7309.248935
4300,4746.591369
4301,6282.053365
4302,5777.681511
4303,6119.528956
4304,5485.082117
4305,5550.005157
4306,7676.938930
4307,6951.592263
4308,6098.848754
4309,1928.124399
4310,1834.434868
4311,6522.848512
4312,5809.459672
4313,5665.831863
4314,5427.247242
4315,6213.303480
4316,5265.793461
4317,6297.696256
4318,5678.553988
4319,6583.614051
4320,4478.495028
4321,8443.724921
4322,5641.864382
4323,4605.761221
4324,1794.645304
4325,6363.564577
4326,6464.067788
4327,2610.105026
4328,6554.782697
4329,5964.444131
4330,5660.537986
4331,5510.061613
4332,2100.943573
4333,6230.267897
4334,5531.488939
4335,4594.879138
4336,5403.292135
4337,5898.460875
4338,5525.950084
4339,1671.509759
4340,5370.524922
4341,5397.861834
4342,5982.008902
4343,7659.761251
4344,5652.157553
4345,6220.002069
4346,7788.265165
4347,5410.642377
4348,6327.999518
4349,7569.700572
4350,9849.936013
4351,4725.779357
4352,6265.000140
4353,4932.743956
4354,5899.936627
4355,6433.728444
4356,4631.543026
4357,2077.762803
4358,6456.219698
4359,4274.898010
4360,4489.553948
4361,6518.110488
4362,7666.321626
4363,5968.314949
4364,4408.664831
4365,5631.543284
4366,6182.845901
4367,6409.640698
4368,5707.911743
4369,6441.229027
4370,6137.336592
4371,5587.907232
4372,1828.552729
4373,7437.578333
4374,5874.761293
4375,5744.752422
4376,6607.842394
4377,5485.163149
4378,5516.504064
4379,6088.519351
4380,5281.056453
4381,5792.388127
4382,5547.161437
4383,1918.734315
4384,4703.323794
4385,6804.069361
4386,2045.372295
4387,4826.525959
4388,5149.290474
4389,1881.364896
4390,5351.802604
4391,6087.291998
4392,6767.991854
4393,5326.944900
4394,5801.899023
4395,6845.265565
4396,5271.224797
4397,4516.833238
4398,5491.793481
4399,6534.188750
4400,5661.789849
4401,6507.830305
4402,5363.783862
4403,5021.996091
4404,6050.048744
4405,6129.968782
4406,6423.268818
4407,5345.600164
4408,5386.123963
4409,5891.821190
4410,6149.966470
4411,5666.496702
4412,5849.647288
4413,5414.856885
4414,5402.255354
4415,5999.880436
4416,4740.174116
4417,6047.951011
4418,5623.756102
4419,5521.949194
4420,7250.117271
4421,5689.451573
4422,5604.296624
4423,6303.784563
4424,6509.779794
4425,7314.060490
4426,4350.964733
4427,6939.413142
4428,1918.593411
4429,6088.381913
4430,4375.566607
4431,5391.453606
4432,4645.498249
4433,6031.372812
4434,6669.254552
4435,6154.003384
4436,6220.992110
4437,2050.343589
4438,4470.867502
4439,6570.550427
4440,7249.069755
4441,5634.509430
4442,6690.886195
4443,6601.739124
4444,5617.216646
4445,5758.637767
4446,5166.401890
4447,4808.623120
4448,5924.367494
4449,1847.135782
4450,7254.443264
4451,5943.586573
4452,8150.563118
4453,4382.401374
4454,5330.037236
4455,5345.213283
4456,6434.103939
4457,6983.475470
4458,5764.211974
4459,5379.117138
4460,5974.700657
4461,6761.901852
4462,5894.350769
4463,6253.628217
4464,1911.101562
4465,5938.944272
4466,6448.082009
4467,6944.882538
4468,6837.497243
4469,7266.973655
4470,6123.254072
4471,7257.514839
4472,6137.641703
4473,5540.773063
4474,6116.714899
4475,6441.566060
4476,5746.293118
4477,5788.888895
