instance_id,shares
2722,5130.639080
2723,5381.240140
2724,6946.654402
2725,5020.836220
2726,5473.653932
2727,4806.689243
2728,6519.976481
2729,5647.542517
2730,5604.877989
2731,6699.999630
2732,4450.101682
2733,6521.391927
2734,7787.105359
2735,1900.955665
2736,5417.515745
2737,6287.054690
2738,7284.574774
2739,5776.669801
2740,9935.204320
2741,2285.670466
2742,6470.299320
2743,4818.308578
2744,4800.623218
2745,7309.871154
2746,6475.421783
2747,5648.096530
2748,5680.437450
2749,5722.390542
2750,4797.387492
2751,7074.914231
2752,5368.005014
2753,6244.159370
2754,6448.540009
2755,5350.952478
2756,5519.128386
2757,1814.430530
2758,1885.769105
2759,5829.325348
2760,6620.672569
2761,6865.099195
2762,6056.337832
2763,6045.238476
2764,4926.651063
2765,5368.493627
2766,7371.308584
2767,4639.410855
2768,4387.284999
2769,5750.042388
2770,6661.142036
2771,5682.424729
2772,6122.757285
2773,1771.668738
2774,5706.033644
2775,1670.773174
2776,7662.061499
2777,5037.254071
2778,5468.297221
2779,4853.398110
2780,5303.647763
2781,5930.569775
2782,6227.254438
2783,5608.852335
2784,5313.064890
2785,6746.356164
2786,6094.005958
2787,6465.922662
2788,4687.273511
2789,4610.343788
2790,5876.415197
2791,6700.595548
2792,5108.209708
2793,5492.298619
2794,5661.512149
2795,6279.077506
2796,1614.161472
2797,6707.183187
2798,5655.017027
2799,5686.547895
2800,1919.694864
2801,6231.694658
2802,6868.048517
2803,7228.076833
2804,5329.222287
2805,4512.722696
2806,4567.170454
2807,5596.910979
2808,5493.738330
2809,5933.430737
2810,7070.152671
2811,6355.397533
2812,5603.672823
2813,7492.098174
2814,5653.437960
2815,6719.730208
2816,5804.160847
2817,6355.291248
2818,5512.482844
2819,6589.311164
2820,6463.277898
2821,5645.812978
2822,6341.196493
2823,4874.112443
2824,6757.296228
2825,1915.366841
2826,6636.303679
2827,4852.842718
2828,6471.793814
2829,6348.550031
2830,4882.586518
2831,6318.245540
2832,5711.852898
2833,5451.555517
2834,7062.632814
2835,5702.764342
2836,5417.198861
2837,6151.061335
2838,6694.796230
2839,5730.807914
2840,4881.373691
2841,1932.811779
2842,4338.498127
2843,5648.783244
2844,5854.770797
2845,5612.473854
2846,5686.451981
2847,1830.053405
2848,5742.268814
2849,5595.084100
2850,10957.933423
2851,6024.320717
2852,5439.901120
2853,6128.474934
2854,5585.404480
2855,5240.370766
2856,6924.567992
2857,5629.360692
2858,5446.218834
2859,7506.768217
2860,6079.801406
2861,5508.060828
2862,5736.747396
2863,5793.974856
2864,6109.867426
2865,5695.812450
2866,6111.755085
2867,5469.889439
2868,5944.124083
2869,2025.603822
2870,6311.949823
2871,6006.992453
2872,7141.625062
2873,5302.568908
2874,4688.461675
2875,5660.129755
2876,7505.454877
2877,5890.485544
2878,5462.272091
2879,5421.672365
2880,6129.356504
2881,4623.049394
2882,5326.221035
2883,5613.302764
2884,5705.633095
2885,5624.673919
2886,5856.028772
2887,6186.926119
2888,5823.950353
2889,5741.012220
2890,6507.838918
2891,5650.802428
2892,6600.077019
2893,6381.651163
2894,1729.872491
2895,6365.710679
2896,4231.276347
2897,4833.191189
2898,5448.401352
2899,5576.110071
2900,5550.292434
2901,5285.470244
2902,1857.198686
2903,6309.583326
2904,5804.699596
2905,6852.998482
2906,6430.859846
2907,6622.245540
2908,5804.172042
2909,5293.729165
2910,5452.808968
2911,5924.639611
2912,6519.789432
2913,5722.024221
2914,5696.039546
2915,6548.645982
2916,1838.933458
2917,6092.450801
2918,6193.677654
2919,5806.005366
2920,5974.403729
2921,5956.803500
2922,4982.566122
2923,5552.795214
2924,6480.117020
2925,6548.758285
2926,2747.989202
2927,5626.204402
2928,5245.611383
2929,6321.184944
2930,6898.572484
2931,1877.965693
2932,5872.737091
2933,1951.217215
2934,5696.183707
2935,4317.038624
2936,1964.222135
2937,5739.788811
2938,5779.440204
2939,7251.859900
2940,5548.886134
2941,1922.309109
2942,6953.389717
2943,5634.308113
2944,6563.384071
2945,5572.313951
2946,4768.183010
2947,6679.534558
2948,1880.745625
2949,5869.729084
2950,6927.342099
2951,5237.084441
2952,6914.977708
2953,5376.963870
2954,1783.457725
2955,6530.727889
2956,1913.253652
2957,2270.041707
2958,5794.120997
2959,6128.636764
2960,6430.242520
2961,5440.142302
2962,2597.898020
2963,8300.421574
2964,6341.680254
2965,5495.009061
2966,6000.520170
2967,6547.686854
2968,1884.272533
2969,4870.788690
2970,6593.318657
2971,5957.897440
2972,5555.642983
2973,5412.693194
2974,1939.609943
2975,6415.366445
2976,4372.870740
2977,4729.314823
2978,5715.215942
2979,4629.034409
2980,5380.839801
2981,6500.182581
2982,5465.362846
2983,5397.870259
2984,5654.781820
2985,5603.909711
2986,5500.056141
2987,5533.428520
2988,1838.679509
2989,5697.354058
2990,5813.816723
2991,6197.752701
2992,6612.080196
2993,4498.268162
2994,5480.171876
2995,6132.153459
2996,2013.271752
2997,5646.262696
2998,5338.808542
2999,4859.350847
3000,5632.427419
3001,5114.466197
3002,5714.941223
3003,1914.828417
3004,5269.710941
3005,5471.934322
3006,4558.887085
3007,6159.424707
3008,1799.238167
3009,5720.128932
3010,6287.738994
3011,6220.102938
3012,1932.342199
3013,5633.094246
3014,6562.218687
3015,5357.753750
3016,1674.434557
3017,5827.478212
3018,5790.760868
3019,5526.061304
3020,6057.187962
3021,5806.203260
3022,5730.178803
3023,1904.268692
3024,4678.738217
3025,6401.238242
3026,5742.132947
3027,2016.395163
3028,7090.597854
3029,5442.670558
3030,5533.137946
3031,6165.294047
3032,5403.767954
3033,5905.299809
3034,5595.198768
3035,6618.556474
3036,6469.187009
3037,5411.827951
3038,5863.101493
3039,5678.018798
3040,6337.756263
3041,5548.753719
3042,5621.232029
3043,5877.276061
3044,5906.285453
3045,6148.291389
3046,6109.338696
3047,6155.920137
3048,6051.104758
3049,1542.877772
3050,5575.448665
3051,7260.794983
3052,5563.118391
3053,5737.963528
3054,5678.279958
3055,5772.748641
3056,5684.819302
3057,5315.865440
3058,6601.093252
3059,1836.625294
3060,6502.491509
3061,6143.580921
3062,4747.244655
3063,5108.483399
3064,10104.873268
3065,6103.222169
3066,5758.294553
3067,7585.264654
3068,4603.774169
3069,6174.036102
3070,5541.643351
3071,6049.810444
3072,6512.704378
3073,4521.933501
3074,2060.332607
3075,5836.824696
3076,4743.221515
3077,6169.570885
3078,1965.575883
3079,5464.990876
3080,5585.737789
3081,6326.513991
3082,5634.942067
3083,5937.037274
3084,6446.684011
3085,7616.060240
3086,5409.398920
3087,4983.975246
3088,5867.606254
3089,4743.118916
3090,5307.964874
3091,5663.488780
3092,6346.372517
3093,5632.273504
3094,6008.404319
3095,4155.675504
3096,5336.702748
3097,5766.005156
3098,6240.548459
3099,4854.054685
3100,1717.035828
3101,5836.706921
3102,6562.545477
3103,5778.402225
3104,5662.949140
3105,6235.465826
3106,5570.029557
3107,5952.569021
3108,7014.402243
3109,6563.192758
3110,6335.894717
3111,4962.374323
3112,4813.692347
3113,6678.686156
3114,5756.800775
3115,7654.168892
3116,5224.042105
3117,7508.396353
3118,5747.938943
3119,1981.225408
3120,6317.125416
3121,6840.252371
3122,6918.825437
3123,7503.225794
3124,5666.380456
3125,5103.765191
3126,5562.112754
3127,1811.462306
3128,6788.142145
3129,6059.569328
3130,1759.094633
3131,6064.961572
3132,4700.771946
3133,6033.943412
3134,7336.015289
3135,5553.858997
3136,5469.633804
3137,1698.736114
3138,5435.548956
3139,5764.229345
3140,6708.151728
3141,5618.849110
3142,5205.268803
3143,5389.830285
3144,6537.742269
3145,5753.158803
3146,10019.707640
3147,5586.001055
3148,5555.013175
3149,6162.885821
3150,4306.862970
3151,6086.919126
3152,5503.931020
3153,5458.816327
3154,6582.926508
3155,5794.687053
3156,5995.162152
3157,2002.531146
3158,5544.268642
3159,2005.267735
3160,5444.933304
3161,5701.066718
3162,6051.723347
3163,6115.163111
3164,1950.823606
3165,5597.980367
3166,6962.290446
3167,5673.998486
3168,5758.436367
3169,5647.531852
3170,5813.418533
3171,5773.990631
3172,5652.329526
3173,5667.360648
3174,5011.643704
3175,5493.663492
3176,1764.424451
3177,5475.869240
3178,1643.684991
3179,6054.509744
3180,5513.922301
3181,1523.414398
3182,7239.577641
3183,6485.300172
3184,4677.199607
3185,6117.410924
3186,5898.556406
3187,5990.322570
3188,6416.518834
3189,5499.082601
3190,6074.189675
3191,4636.768392
3192,5601.673981
3193,10955.861006
3194,6144.554619
3195,5429.448957
3196,5444.728191
3197,5621.438094
3198,5909.704653
3199,6469.747911
3200,5446.142265
3201,5714.406539
3202,6878.210403
3203,7380.997070
3204,5584.885975
3205,6218.916229
3206,6931.527784
3207,5995.104507
3208,6429.997658
3209,4521.781204
3210,6904.609440
3211,6116.383960
3212,4528.684667
3213,5785.217465
3214,6701.609403
3215,4712.858617
3216,6409.975535
3217,5617.341061
3218,5931.759732
3219,6015.927137
3220,2059.763940
3221,5392.391441
3222,2146.530178
3223,5297.302066
3224,5788.475554
3225,5960.360531
3226,4776.467053
3227,5509.924089
3228,4720.462240
3229,5301.928018
3230,5828.803260
3231,6374.461518
3232,4843.993841
3233,5591.453102
3234,5426.032538
3235,5603.672758
3236,5458.068464
3237,5694.819958
3238,6488.469684
3239,4635.169840
3240,5692.950712
3241,5072.324396
3242,5511.663779
3243,6016.997977
3244,5193.915805
3245,2034.504837
3246,1509.155462
3247,5842.797869
3248,5988.135281
3249,5325.710969
3250,6068.193742
3251,5867.066198
3252,5923.480448
3253,6271.402076
3254,1508.566375
3255,1838.728080
3256,5480.516268
3257,7955.899947
3258,6357.263807
3259,6529.010963
3260,5995.916621
3261,5337.714228
3262,6393.559734
3263,5708.555769
3264,6421.715951
3265,5642.271028
3266,4435.499284
3267,6558.317633
3268,6184.394347
3269,5670.458908
3270,5391.489592
3271,5503.096266
3272,1952.753152
3273,5697.846474
3274,5364.142335
3275,6871.754808
3276,5744.962016
3277,5061.205413
3278,5885.378624
3279,5210.679845
3280,5587.079878
3281,6198.413151
3282,5417.604182
3283,5865.044749
3284,5757.657573
3285,6541.452437
3286,5985.469030
3287,5327.946111
3288,5537.309076
3289,6826.616322
3290,6144.735605
3291,5721.228192
3292,6108.294283
3293,5608.239396
3294,1903.261137
3295,6183.019754
3296,5639.673444
3297,5524.701132
3298,5279.683307
3299,5925.160703
3300,5691.349378
3301,2115.215854
3302,5220.332618
3303,4992.974888
3304,7068.468595
3305,5507.116103
3306,6540.388202
3307,5723.270164
3308,6761.611220
3309,6374.550150
3310,5860.269430
3311,5744.471722
3312,5854.796291
3313,4750.383493
3314,5081.940226
3315,1909.067417
3316,5675.857126
3317,5540.074123
3318,5996.726254
3319,5658.829664
3320,5948.948791
3321,4947.072164
3322,5439.234851
3323,5983.534966
3324,5483.330041
3325,6369.168920
3326,5380.404281
3327,4292.911153
3328,5946.116802
3329,7530.800744
3330,2003.451225
3331,5888.694805
3332,1787.428994
3333,6611.270025
3334,7734.578267
3335,5885.436982
3336,1977.524478
3337,4738.896019
3338,6112.521479
3339,5587.742700
3340,5868.035410
3341,8488.383442
3342,2045.422001
3343,5883.999385
3344,5086.324947
3345,6746.707459
3346,4866.633674
3347,5926.997297
3348,4647.069074
3349,5362.822256
3350,4530.678197
3351,4417.664315
3352,6659.185902
3353,4920.794043
3354,5566.745756
3355,5870.799870
3356,5325.989629
3357,6111.612355
3358,1833.525725
3359,5853.122360
3360,4827.677459
3361,8006.213496
3362,6323.967115
3363,1823.535127
3364,5388.788910
3365,7357.281475
3366,6296.644148
3367,1922.301619
3368,6572.527905
3369,6909.954249
3370,5480.561038
3371,6482.277737
3372,6514.943475
3373,6103.674678
3374,2271.269351
3375,5429.366752
3376,5890.264088
3377,5743.165655
3378,5926.486741
3379,6576.866750
3380,6657.151644
3381,5885.177112
3382,6989.295631
3383,6060.048976
3384,5900.714957
3385,1794.634982
3386,5685.569947
3387,5685.625610
3388,6709.081832
3389,5608.335307
3390,4365.269741
3391,1823.538718
3392,7409.343411
3393,5710.713881
3394,5533.909152
3395,5481.980907
3396,5206.010001
3397,5314.705716
3398,5813.721659
3399,1929.058506
3400,6582.119112
3401,6605.056150
3402,5815.326770
3403,5590.091078
3404,4745.338047
3405,2048.305747
3406,5457.791826
3407,6431.563766
3408,4470.842773
3409,5346.009741
3410,5551.245274
3411,5823.871810
3412,5468.895480
3413,6595.582880
3414,5577.639633
3415,6884.572404
3416,6051.382624
3417,1850.740379
3418,5643.673568
3419,4676.526982
3420,5754.122766
3421,2083.509371
3422,6173.062884
3423,5423.193806
3424,7568.240840
3425,5830.998966
3426,6444.312458
3427,5848.319862
3428,1953.850890
3429,6522.822145
3430,7111.331764
3431,6255.460167
3432,6169.189819
3433,4590.298052
3434,5358.968312
3435,5969.896299
3436,6796.467198
3437,7369.218691
3438,5789.149405
3439,6954.501820
3440,2027.763421
3441,6372.789765
3442,5421.596941
3443,6051.227169
3444,4300.803558
3445,7573.052644
3446,6870.393696
3447,5898.795072
3448,5732.257283
3449,5523.214706
3450,5930.131837
3451,5748.620123
3452,5816.045742
3453,5956.560418
3454,6093.418433
3455,5857.499217
3456,6282.279724
3457,5613.324094
3458,7216.244124
3459,5783.594088
3460,5598.637958
3461,5811.480825
3462,5759.260217
3463,5764.092988
3464,5795.908245
3465,5438.062125
3466,5988.123161
3467,5839.385001
3468,6853.995955
3469,5582.385169
3470,1892.012658
3471,6580.604411
3472,1911.600060
3473,5471.619421
3474,5558.339696
3475,5063.702197
3476,1522.977210
3477,6261.763833
3478,7436.972765
3479,6156.400066
3480,4904.551835
3481,5129.455600
3482,4483.025493
3483,5692.995610
3484,6535.270179
3485,6278.942248
3486,5867.028191
3487,2026.784133
3488,5545.090343
3489,6565.426040
3490,5885.580046
3491,4589.315006
3492,4459.058797
3493,5595.689084
3494,6630.672533
3495,5966.772387
3496,5704.705474
3497,5490.489828
3498,5232.281762
3499,11049.488073
3500,6959.142607
3501,5949.949532
3502,4496.211227
3503,5694.744464
3504,1947.723822
3505,6370.476994
3506,6525.487094
3507,5313.991602
3508,4891.538617
3509,4192.078253
3510,6063.507438
3511,5997.614988
3512,6160.928583
3513,4403.690138
3514,7100.538756
3515,6728.896893
3516,5587.810270
3517,5576.273119
3518,6292.393426
3519,5476.774158
3520,5611.826339
3521,6811.550086
3522,5625.748831
3523,5317.693499
3524,6558.870082
3525,6669.304091
3526,5426.418446
3527,5937.862718
3528,5688.916832
3529,6368.910386
3530,5567.595787
3531,5484.898313
3532,5238.703992
3533,5961.660156
3534,5244.442036
3535,6653.495930
3536,5502.993490
3537,4329.874609
3538,4609.828435
3539,5667.268049
3540,5378.080201
3541,5576.983845
3542,5499.244156
3543,5754.089102
3544,6081.153754
3545,6511.804053
3546,5628.601130
3547,6891.914572
3548,6691.617998
3549,5660.643174
3550,6519.731101
3551,5399.422815
3552,5304.669112
3553,5630.183423
3554,6318.987580
3555,5687.851288
3556,6738.907680
3557,5483.825629
3558,6893.370980
3559,6214.586566
3560,5430.737818
3561,5927.688562
3562,5762.608926
3563,5652.551521
3564,5951.681837
3565,5830.713670
3566,5856.291792
3567,7104.987500
3568,6160.839415
3569,2072.346648
3570,1941.524129
3571,2019.104370
3572,5802.829850
3573,6114.282748
3574,5771.673841
3575,6132.300140
3576,4868.347796
3577,5394.066213
3578,6930.612310
3579,5552.604638
3580,6135.456200
3581,5901.294798
3582,5653.357090
3583,7996.666420
3584,7241.224025
3585,5598.556365
3586,4419.500617
3587,5832.233394
3588,5324.035140
3589,5338.835884
3590,7304.215768
3591,6005.788110
3592,4559.687477
3593,6766.464172
3594,5811.962031
3595,7046.021647
3596,7203.604878
3597,6527.768044
3598,5844.143876
3599,5686.131579
3600,6623.006314
3601,5493.075798
3602,6767.536286
3603,6919.237435
3604,6446.283745
3605,5602.854491
3606,5416.162631
3607,6321.467169
3608,5534.236071
3609,6452.492418
3610,5304.324267
3611,5535.279499
3612,5986.652851
3613,6202.188607
3614,5735.541607
3615,6923.691926
3616,7659.876742
3617,6237.173778
3618,1871.251085
3619,6104.010471
3620,5860.805295
3621,6596.533067
3622,5417.296686
3623,4271.835604
3624,5810.647158
3625,5094.909971
3626,5846.943797
3627,1939.785655
3628,4392.963214
3629,5530.429203
3630,5667.307987
3631,6306.644312
3632,4508.084111
3633,5624.109807
3634,6414.125224
3635,1931.261225
3636,6228.391215
3637,4845.044945
3638,6450.671824
3639,11621.924980
3640,6203.606843
3641,5151.551408
3642,6109.111834
3643,7536.755448
3644,6289.750942
3645,5827.213373
3646,7364.635958
3647,5650.146477
3648,5530.138885
3649,6205.930614
3650,1814.410264
3651,1809.698724
3652,4669.410181
3653,5839.261240
3654,6035.120750
3655,5286.811778
3656,6342.046467
3657,5326.605214
3658,6013.083563
3659,5913.862816
3660,2046.540497
3661,5145.539156
3662,5367.173118
3663,5897.501177
3664,5505.544596
3665,6172.560753
3666,5837.190855
3667,6933.552893
3668,5733.604424
3669,6493.268165
3670,5559.689181
3671,5316.742921
3672,5969.240660
3673,1812.965657
3674,1975.810629
3675,5413.161082
3676,5899.711315
3677,4790.745079
3678,6416.231545
3679,6720.884467
3680,5576.699584
3681,5897.379899
3682,5749.881234
3683,5953.812893
3684,5645.251669
3685,5639.573008
3686,5249.723522
3687,5590.415076
3688,6692.685578
3689,5611.548961
3690,6343.352528
3691,5493.074098
3692,6009.834708
3693,4680.776487
3694,5647.422643
3695,5397.059076
3696,7286.622735
3697,5861.093752
3698,4829.096472
3699,6505.913282
3700,5616.981854
3701,5972.690977
3702,7176.037948
3703,4616.254352
3704,6643.154776
3705,6257.760855
3706,5365.179579
3707,7003.834502
3708,5587.539502
3709,5882.373042
3710,5127.857599
3711,6003.967671
3712,6233.322940
3713,5983.236033
3714,5899.469342
3715,5537.597027
3716,5860.840925
3717,6350.142508
3718,5471.955043
3719,6369.610944
3720,5816.692867
3721,6910.128298
3722,6165.591325
3723,6081.235107
3724,5604.104800
3725,5306.734753
3726,1842.184749
3727,5641.713533
3728,5353.505261
3729,4308.294979
3730,5372.530974
3731,5610.090548
3732,7778.241365
3733,2047.208685
3734,6746.117202
3735,5372.256027
3736,1896.937480
3737,5190.376537
3738,4474.656705
3739,6068.315983
3740,6774.612677
3741,6899.003212
3742,6120.743700
3743,2029.535635
3744,7151.772198
3745,6125.128227
3746,5377.598442
3747,5929.243505
3748,5839.441491
3749,1759.787832
3750,6381.680349
3751,5072.406370
3752,5793.245983
3753,1793.661652
3754,6904.861608
3755,5341.948325
3756,5382.986343
3757,6455.155211
3758,6459.688258
3759,5472.375256
3760,6522.999751
3761,6866.009988
3762,5637.961879
3763,5931.107641
3764,6379.943657
3765,5570.914220
3766,7248.723244
3767,6628.660828
3768,4514.616947
3769,6294.733655
3770,5914.017201
3771,6284.434358
3772,5992.853866
3773,5483.248416
3774,5697.679754
3775,4307.894995
3776,5079.268902
3777,6282.249605
3778,7539.192023
3779,5518.355231
3780,5502.034119
3781,9076.854504
3782,6086.398072
3783,5745.327865
3784,4754.348441
3785,1960.950698
3786,4541.986396
3787,5832.288994
3788,5020.723582
3789,5654.063527
3790,6469.443416
3791,5626.455278
3792,6384.822959
3793,5367.847757
3794,1672.919956
3795,6312.869113
3796,6373.090007
3797,5745.250687
3798,5771.613183
3799,5227.426426
3800,6086.157395
3801,6174.606153
3802,4551.181984
3803,5964.982861
3804,6427.627820
3805,5613.739298
3806,5354.913378
3807,4311.699423
3808,5735.266656
3809,5728.918641
3810,6229.576752
3811,5624.764963
3812,5653.660181
3813,5956.334628
3814,6522.198171
3815,5325.396853
3816,5263.246593
3817,5795.915220
3818,4535.040466
3819,7324.324103
3820,6443.241245
3821,4808.972855
3822,6537.524684
3823,4264.413603
3824,7364.783916
3825,5200.651473
3826,4271.479894
3827,5728.030711
3828,1921.271045
3829,7907.643929
3830,6258.477687
3831,4659.720288
3832,6096.777304
3833,6101.879829
3834,7367.635986
3835,6838.300792
3836,5479.993994
3837,6397.339406
3838,4453.835263
3839,4708.278513
3840,5734.591778
3841,6075.548851
3842,6286.914988
3843,5952.920812
3844,6498.966167
3845,7535.877621
3846,5823.636168
3847,7457.205526
3848,1955.614646
3849,5499.176298
3850,4363.218482
3851,5705.524559
3852,7479.988627
3853,6016.166368
3854,5522.123992
3855,5853.414267
3856,7555.571411
3857,4651.361194
3858,6954.871481
3859,4939.652554
3860,5209.660786
3861,5551.788077
3862,6026.954476
3863,1925.649822
3864,5690.707021
3865,5628.279558
3866,6319.040473
3867,5538.288891
3868,5136.305287
3869,5399.521531
3870,5407.530105
3871,5414.012362
3872,4216.377132
3873,5143.768296
3874,5807.884628
3875,4393.460800
3876,5678.281128
3877,5318.791479
3878,2003.928771
3879,5396.283848
3880,2511.166775
3881,5442.241878
3882,6680.529590
3883,5536.849038
3884,6749.844011
3885,5050.621105
3886,4687.211253
3887,6792.426507
3888,5354.673529
3889,6052.888758
3890,7841.443290
3891,5523.666469
3892,1786.379761
3893,2080.834499
3894,5866.477401
3895,5009.719129
3896,4878.329900
3897,5531.279512
3898,5675.755140
3899,5592.739200
3900,5422.133588
3901,6397.127077
3902,5721.705754
3903,5252.870167
3904,7166.490640
3905,4648.387920
3906,4708.785506
3907,4687.708623
3908,4316.373498
3909,5578.008242
3910,6256.695643
3911,2076.016092
3912,5815.260404
3913,6207.661781
3914,5484.003660
3915,5369.583548
3916,5740.009286
3917,4229.822083
3918,6088.426969
3919,6319.298066
3920,5932.410752
3921,6038.277867
3922,7197.010848
3923,6023.844698
3924,5715.933933
3925,7248.506299
3926,5879.788679
3927,5792.861539
3928,5328.637782
3929,6516.376036
3930,5625.124397
3931,6806.278109
3932,3259.190938
3933,5618.422500
3934,5697.960824
3935,5510.417688
3936,5988.041099
3937,6316.931405
3938,5825.374338
3939,5696.067224
3940,6833.651666
3941,5592.608496
3942,6206.107650
3943,6512.556103
3944,5850.077024
3945,5940.208072
3946,5439.418050
3947,5626.260782
3948,5425.823717
3949,5466.686769
3950,5484.959134
3951,5981.975303
3952,5978.391933
3953,4617.543506
3954,5838.634952
3955,5553.393954
3956,4175.256632
3957,1810.307050
3958,5577.367579
3959,5363.658225
3960,5341.412852
3961,5761.811929
3962,6545.885807
3963,6031.760809
3964,6040.839087
3965,7241.414242
3966,4403.948094
3967,5632.844842
3968,6378.703061
3969,7078.839024
3970,5826.343347
3971,6618.622558
3972,5094.485996
3973,1870.210060
3974,5583.121285
3975,5608.997043
3976,6072.220787
3977,6180.504315
3978,1819.520795
3979,6187.704363
3980,1859.139105
3981,6576.509871
3982,4800.645228
3983,6445.465405
3984,6777.989183
3985,5911.962994
3986,7311.264033
3987,5887.813940
3988,7049.705343
3989,5160.941037
3990,7129.082523
3991,6200.745132
3992,6954.860600
3993,5871.755324
3994,6928.264704
3995,5387.997818
3996,6246.399604
3997,5868.778531
3998,5773.534164
3999,5765.941836
4000,6347.972055
4001,5858.557662
4002,6040.351174
4003,5748.411394
4004,5414.738662
4005,5968.544329
4006,5468.980205
4007,6281.538579
4008,6185.314852
4009,5706.609158
4010,4230.324257
4011,1690.433264
4012,6332.798991
4013,6203.548448
4014,5530.601040
4015,5423.057639
4016,5846.233789
4017,6036.060924
4018,5440.762641
4019,5702.204127
4020,5452.592455
4021,5369.846002
4022,5568.068242
4023,5902.505387
4024,1858.434904
4025,5472.164930
4026,6209.990236
4027,5796.203272
4028,5542.715670
4029,5457.108509
4030,5687.708808
4031,4264.152862
4032,6188.732396
4033,4608.018766
4034,4812.238926
4035,1819.529792
4036,5461.668114
4037,6295.511692
4038,6243.111664
4039,6036.217002
4040,5724.785528
4041,5781.431790
4042,2166.445149
4043,4796.325539
4044,5396.818256
4045,5786.653450
4046,6506.847144
4047,5460.337056
4048,5362.216560
4049,5337.854258
4050,4788.957542
4051,6228.471225
4052,4423.341556
4053,6215.785192
4054,6128.607959
4055,4671.851460
4056,1885.985235
4057,5377.032085
4058,6129.745953
4059,6394.578076
4060,5585.773190
4061,1731.839854
4062,6780.043581
4063,5390.326917
4064,5397.039681
4065,1776.110012
4066,5458.084702
4067,5009.201407
4068,1994.319739
4069,7137.890656
4070,6277.288742
4071,6025.960893
4072,5724.457789
4073,6067.721189
4074,5706.527003
4075,5112.330712
4076,5974.957052
4077,5707.543326
4078,5877.007004
4079,6617.269717
4080,6180.034984
4081,6432.591059
4082,6033.646488
4083,5435.212521
4084,8349.883271
4085,6487.193882
4086,6347.874026
4087,5795.507784
4088,7286.956094
4089,6884.562241
4090,6660.332219
4091,5622.860860
4092,5521.083120
4093,5516.823860
4094,6439.854023
4095,1776.203396
4096,4939.369620
4097,5230.832885
4098,1682.656632
4099,1809.621394
4100,5875.937082
4101,5717.096950
4102,4284.057513
4103,5925.414352
4104,6756.134567
4105,4980.084634
4106,5495.886445
4107,5813.794441
4108,1984.911138
4109,4666.284820
4110,6433.027382
4111,5897.731956
4112,5889.482763
4113,6120.200901
4114,7203.642072
4115,7119.405868
4116,6029.613737
4117,4968.706221
4118,6518.984140
4119,5670.873285
4120,6131.721834
4121,6144.924616
4122,6104.434502
4123,5695.096782
4124,5597.224049
4125,8896.918647
4126,5732.758706
4127,5122.785086
4128,5643.343011
4129,6777.018956
4130,5732.189075
4131,2185.697688
4132,2040.267783
4133,5360.742689
4134,5905.231879
4135,4789.375373
4136,5824.285721
4137,5138.429796
4138,6607.342199
4139,6145.594274
4140,5960.409648
4141,4361.272169
4142,1839.935887
4143,6831.418020
4144,6058.736838
4145,2053.478524
4146,5722.621361
4147,4877.002111
4148,5855.937810
4149,5891.527885
4150,10079.573267
4151,6614.174568
4152,6438.574032
4153,5822.863536
4154,5544.636324
4155,2698.394763
4156,5657.230300
4157,8064.082934
4158,5882.318711
4159,4259.239353
4160,6049.491171
4161,5425.337922
4162,5791.811601
4163,6430.049884
4164,6496.505422
4165,1987.971207
4166,5915.388262
4167,5509.718939
4168,5647.223334
4169,5297.572201
4170,4782.927099
4171,8551.185363
4172,7326.694518
4173,6019.504918
4174,5865.126308
4175,4806.682406
4176,4450.474720
4177,5314.750698
4178,6292.173668
4179,5758.507296
4180,5630.802476
4181,1942.111942
4182,5398.326834
4183,6399.539152
4184,5195.568278
4185,2050.446682
4186,5687.589955
4187,5543.122240
4188,6381.875160
4189,5744.637224
4190,5476.285172
4191,5706.113831
4192,4333.200287
4193,7053.790607
4194,5902.694734
4195,6264.207171
4196,5789.123300
4197,5183.877600
4198,6399.809127
4199,5835.296961
4200,5834.345847
4201,6354.427758
4202,6531.351869
4203,2011.621641
4204,6290.915396
4205,5619.516114
4206,5446.966320
4207,4806.237538
4208,6446.946721
4209,5673.861592
4210,6187.880013
4211,7375.936544
4212,6257.042359
4213,6215.386507
4214,6123.028289
4215,6008.639712
4216,5443.737874
4217,5124.293013
4218,5829.679544
4219,6321.698925
4220,6195.306380
4221,6244.821554
4222,6006.924391
4223,4631.169997
4224,6007.996167
4225,5773.904949
4226,5414.656512
4227,4346.052325
4228,5613.603398
4229,5760.009717
4230,4295.539331
4231,6670.263828
4232,5628.002809
4233,6762.024626
4234,6235.139713
4235,6094.672373
4236,6506.524804
4237,5888.492974
4238,5589.344722
4239,6099.885552
4240,6820.201404
4241,6007.798605
4242,4529.212162
4243,6907.793663
4244,6047.308543
4245,6515.245900
4246,5870.844194
4247,7122.188720
4248,5246.261436
4249,6045.988716
4250,6585.788569
4251,5441.923832
4252,4310.061623
4253,4685.418399
4254,6037.526932
4255,1930.087342
4256,2005.196190
4257,6056.899345
4258,5396.498432
4259,5820.364326
4260,6565.113241
4261,5676.108342
4262,4979.541957
4263,6187.212311
4264,5919.779256
4265,2074.724304
4266,5533.479361
4267,5929.170237
4268,7796.076116
4269,5550.831599
4270,6453.834229
4271,5691.276081
4272,1899.162965
4273,5796.748259
4274,6909.024924
4275,4852.349537
