instance_id,shares
3060,6502.511046
3061,6143.565173
3062,4747.255555
3063,5108.410242
3064,10104.872926
3065,6103.243058
3066,5758.246060
3067,7585.252563
3068,4603.824822
3069,6174.031818
3070,5541.671377
3071,6049.803217
3072,6512.698123
3073,4521.886220
3074,2060.357631
3075,5836.775416
3076,4743.222569
3077,6169.444594
3078,1965.571446
3079,5464.976700
3080,5585.802034
3081,6326.524015
3082,5634.926979
3083,5937.044192
3084,6446.669300
3085,7616.125971
3086,5409.396321
3087,4983.977946
3088,5867.585107
3089,4742.999489
3090,5308.042901
3091,5663.564288
3092,6346.358830
3093,5632.387624
3094,6008.365006
3095,4155.644143
3096,5336.604212
3097,5766.046432
3098,6240.500891
3099,4853.962687
3100,1717.103519
3101,5836.730231
3102,6562.521579
3103,5778.443216
3104,5663.001705
3105,6235.503853
3106,5569.993985
3107,5952.530408
3108,7014.402691
3109,6563.297280
3110,6335.825796
3111,4962.331533
3112,4813.632592
3113,6678.727305
3114,5756.816207
3115,7654.087295
3116,5224.062119
3117,7508.389083
3118,5747.872792
3119,1981.231097
3120,6317.158148
3121,6840.265049
3122,6918.890175
3123,7503.169427
3124,5666.382803
3125,5103.885315
3126,5562.126928
3127,1811.398964
3128,6788.102642
3129,6059.464057
3130,1759.014041
3131,6065.014691
3132,4700.768418
3133,6033.958615
3134,7336.025133
3135,5553.850606
3136,5469.604140
3137,1698.837488
3138,5435.536478
3139,5764.234779
3140,6708.170603
3141,5618.867115
3142,5205.239031
3143,5389.881101
3144,6537.671202
3145,5753.157964
3146,10019.626014
3147,5585.990428
3148,5555.026695
3149,6162.868893
3150,4306.907758
3151,6086.915905
3152,5503.954312
3153,5458.914313
3154,6582.957645
3155,5794.827425
3156,5995.175330
3157,2002.386207
3158,5544.240826
3159,2005.306741
3160,5444.976010
3161,5701.045772
3162,6051.671524
3163,6115.128678
3164,1950.791717
3165,5597.920731
3166,6962.228044
3167,5674.044623
3168,5758.423158
3169,5647.537329
3170,5813.415871
3171,5774.010454
3172,5652.369720
3173,5667.357727
3174,5011.582149
3175,5493.672183
3176,1764.377811
3177,5475.951825
3178,1643.631077
3179,6054.536168
3180,5513.860845
3181,1523.398478
3182,7239.533201
3183,6485.226690
3184,4677.180366
3185,6117.404816
3186,5898.531163
3187,5990.319585
3188,6416.579246
3189,5499.080473
3190,6074.165672
3191,4636.738166
3192,5601.651233
3193,10955.870468
3194,6144.534212
3195,5429.449768
3196,5444.729563
3197,5621.402908
3198,5909.741813
3199,6469.762749
3200,5446.155127
3201,5714.354557
3202,6878.217135
3203,7381.017004
3204,5584.856938
3205,6218.877400
3206,6931.629988
3207,5995.075304
3208,6430.029458
3209,4521.843581
3210,6904.566652
3211,6116.376759
3212,4528.697023
3213,5785.120684
3214,6701.647347
3215,4712.882804
3216,6409.919854
3217,5617.308663
3218,5931.740391
3219,6015.921930
3220,2059.894192
3221,5392.389354
3222,2146.568734
3223,5297.299439
3224,5788.476875
3225,5960.397617
3226,4776.432403
3227,5509.953069
3228,4720.530264
3229,5301.923970
3230,5828.786799
3231,6374.405781
3232,4844.052470
3233,5591.422727
3234,5426.015667
3235,5603.680389
3236,5458.145985
3237,5694.851340
3238,6488.441024
3239,4635.142471
3240,5692.929575
3241,5072.344113
3242,5511.609873
3243,6016.983264
3244,5193.905912
3245,2034.608695
3246,1509.088419
3247,5842.712508
3248,5988.085231
3249,5325.734160
3250,6068.133790
3251,5867.134741
3252,5923.551226
3253,6271.367930
3254,1508.502715
3255,1838.772316
3256,5480.499069
3257,7955.868271
3258,6357.235136
3259,6528.966239
3260,5995.926629
3261,5337.716022
3262,6393.630462
3263,5708.617956
3264,6421.681667
3265,5642.366238
3266,4435.796572
3267,6558.286072
3268,6184.395917
3269,5670.465696
3270,5391.472308
3271,5503.089492
3272,1952.749907
3273,5697.857813
3274,5364.189224
3275,6871.763810
3276,5745.082832
3277,5061.302137
3278,5885.354012
3279,5210.705273
3280,5587.098858
3281,6198.416496
3282,5417.500615
3283,5865.045028
3284,5757.612801
3285,6541.429160
3286,5985.461582
3287,5327.907676
3288,5537.285147
3289,6826.634269
3290,6144.752596
3291,5721.210304
3292,6108.255576
3293,5608.231302
3294,1903.231261
3295,6183.039493
3296,5639.683953
3297,5524.569278
3298,5279.584290
3299,5925.163872
3300,5691.272469
3301,2115.239691
3302,5220.343585
3303,4992.938731
3304,7068.510792
3305,5507.062233
3306,6540.387439
3307,5723.245356
3308,6761.610860
3309,6374.606471
3310,5860.256609
3311,5744.505833
3312,5854.871490
3313,4750.387151
3314,5081.825110
3315,1909.025637
3316,5675.847455
3317,5540.079540
3318,5996.766013
3319,5658.837170
3320,5948.967596
3321,4947.117500
3322,5439.222476
3323,5983.453835
3324,5483.269719
3325,6369.191062
3326,5380.380097
3327,4292.930124
3328,5946.100676
3329,7530.831415
3330,2003.491577
3331,5888.743232
3332,1787.496590
3333,6611.221247
3334,7734.590922
3335,5885.418469
3336,1977.512714
3337,4738.891993
3338,6112.669905
3339,5587.853056
3340,5867.898188
3341,8488.351221
3342,2045.373110
3343,5884.004372
3344,5086.323808
3345,6746.786215
3346,4866.651107
3347,5927.004614
3348,4647.088471
3349,5362.735458
3350,4530.700406
3351,4417.673879
3352,6659.157734
3353,4920.781552
3354,5566.755874
3355,5870.769884
3356,5326.012465
3357,6111.587165
3358,1833.471384
3359,5853.147880
3360,4827.662897
3361,8006.200570
3362,6324.125551
3363,1823.470017
3364,5388.728836
3365,7357.210897
3366,6296.730734
3367,1922.313582
3368,6572.457588
3369,6909.936202
3370,5480.526827
3371,6482.317536
3372,6514.893531
3373,6103.707687
3374,2271.194131
3375,5429.387809
3376,5890.341586
3377,5743.177031
3378,5926.661885
3379,6576.800387
3380,6657.187882
3381,5885.166455
3382,6989.265458
3383,6060.145368
3384,5900.718115
3385,1794.606398
3386,5685.465901
3387,5685.610178
3388,6709.013931
3389,5608.298747
3390,4365.214966
3391,1823.593625
3392,7409.280527
3393,5710.737321
3394,5533.927465
3395,5481.989527
3396,5206.064191
3397,5314.652615
3398,5813.712997
3399,1928.959769
3400,6582.185555
3401,6605.079770
3402,5815.391269
3403,5590.022463
3404,4745.397725
3405,2048.326176
3406,5457.796566
3407,6431.676296
3408,4470.812954
3409,5345.976927
3410,5551.200759
3411,5823.822992
3412,5468.827737
3413,6595.576656
3414,5577.593382
3415,6884.602737
3416,6051.396857
3417,1850.696398
3418,5643.642640
3419,4676.471769
3420,5754.153388
3421,2083.588838
3422,6173.080405
3423,5423.181166
3424,7568.228979
3425,5831.045834
3426,6444.299122
3427,5848.322777
3428,1953.808461
3429,6522.829144
3430,7111.360971
3431,6255.394952
3432,6169.205405
3433,4590.266539
3434,5359.085505
3435,5969.873974
3436,6796.420793
3437,7369.249427
3438,5789.111344
3439,6954.377482
3440,2027.769199
3441,6372.778412
3442,5421.617461
3443,6051.184242
3444,4300.835112
3445,7573.060969
3446,6870.401039
3447,5898.848767
3448,5732.241972
3449,5523.073408
3450,5930.164814
3451,5748.608180
3452,5815.817330
3453,5956.620275
3454,6093.309586
3455,5857.453530
3456,6282.269735
3457,5613.334142
3458,7216.249177
3459,5783.606937
3460,5598.585219
3461,5811.455338
3462,5759.284358
3463,5764.158753
3464,5795.955733
3465,5438.066339
3466,5988.011791
3467,5839.399788
3468,6854.015047
3469,5582.408833
3470,1892.007734
3471,6580.547804
3472,1911.647472
3473,5471.619442
3474,5558.266562
3475,5063.730941
3476,1522.902580
3477,6261.699129
3478,7436.956235
3479,6156.376686
3480,4904.563836
3481,5129.388048
3482,4483.015428
3483,5693.068642
3484,6535.230734
3485,6278.899762
3486,5867.109026
3487,2026.716123
3488,5545.069325
3489,6565.436406
3490,5885.657349
3491,4589.231789
3492,4459.150545
3493,5595.704808
3494,6630.744974
3495,5966.817758
3496,5704.832004
3497,5490.485123
3498,5232.303696
3499,11049.499418
3500,6959.200375
3501,5949.938852
3502,4496.209747
3503,5694.677077
3504,1947.735658
3505,6370.542257
3506,6525.481860
3507,5313.988285
3508,4891.347404
3509,4191.983015
3510,6063.293619
3511,5997.561008
3512,6161.047023
3513,4403.700926
3514,7100.581843
3515,6728.899975
3516,5587.877455
3517,5576.130642
3518,6292.343026
3519,5476.792777
3520,5611.813166
3521,6811.472785
3522,5625.714696
3523,5317.709201
3524,6558.872300
3525,6669.275138
3526,5426.420525
3527,5937.784060
3528,5688.915176
3529,6368.943426
3530,5567.626964
3531,5484.974116
3532,5238.634077
3533,5961.698987
3534,5244.506803
3535,6653.607883
3536,5503.000461
3537,4329.890549
3538,4609.881433
3539,5667.350650
3540,5378.037861
3541,5576.980216
3542,5499.270296
3543,5754.081603
3544,6081.147225
3545,6511.928261
3546,5628.537574
3547,6891.897114
3548,6691.601792
3549,5660.705018
3550,6519.738514
3551,5399.382097
3552,5304.616129
3553,5630.193932
3554,6319.039743
3555,5687.826397
3556,6738.916809
3557,5483.824150
3558,6893.410472
3559,6214.576241
3560,5430.752440
3561,5927.822682
3562,5762.668912
3563,5652.485380
3564,5951.705210
3565,5830.735507
3566,5856.232969
3567,7105.036974
3568,6160.871092
3569,2072.426113
3570,1941.500107
3571,2019.164352
3572,5802.876419
3573,6114.349365
3574,5771.693180
3575,6132.298508
3576,4868.333160
3577,5393.980656
3578,6930.603686
3579,5552.602871
3580,6135.556339
3581,5901.273726
3582,5653.363234
3583,7996.634791
3584,7241.181552
3585,5598.592652
3586,4419.485000
3587,5832.233989
3588,5323.958793
3589,5338.803573
3590,7304.195407
3591,6005.773604
3592,4559.698442
3593,6766.483098
3594,5811.969484
3595,7046.020811
3596,7203.585198
3597,6527.752915
3598,5844.168099
3599,5686.214516
3600,6622.998871
3601,5493.096975
3602,6767.547724
3603,6919.223186
3604,6446.302184
3605,5602.844158
3606,5416.167937
3607,6321.589661
3608,5534.282583
3609,6452.433190
3610,5304.345296
3611,5535.178396
3612,5986.663786
3613,6202.220249
3614,5735.501744
3615,6923.752226
3616,7659.884994
3617,6237.165281
3618,1871.247524
3619,6104.099086
3620,5860.782591
3621,6596.597567
3622,5417.330572
3623,4271.810925
3624,5810.608411
3625,5094.849465
3626,5846.857598
3627,1939.789071
3628,4392.910858
3629,5530.312928
3630,5667.287968
3631,6306.644566
3632,4508.040854
3633,5624.071429
3634,6414.079753
3635,1931.232100
3636,6228.400168
3637,4845.055460
3638,6450.738466
3639,11621.869126
3640,6203.579574
3641,5151.560284
3642,6109.096086
3643,7536.621257
3644,6289.651463
3645,5827.074496
3646,7364.591011
3647,5650.135189
3648,5530.110694
3649,6205.974728
3650,1814.412054
3651,1809.710701
3652,4669.337137
3653,5839.204688
3654,6035.064690
3655,5286.949646
3656,6342.055880
3657,5326.627936
3658,6013.141424
3659,5913.808064
3660,2046.530712
3661,5145.557059
3662,5367.172575
3663,5897.469777
3664,5505.565708
3665,6172.509002
3666,5837.225419
3667,6933.550837
3668,5733.616440
3669,6493.293701
3670,5559.737576
3671,5316.747825
3672,5969.283494
3673,1812.973017
3674,1975.814164
3675,5413.249972
3676,5899.720171
3677,4790.779860
3678,6416.272242
3679,6720.927460
3680,5576.600742
3681,5897.406016
3682,5749.882980
3683,5953.750836
3684,5645.194106
3685,5639.542258
3686,5249.691927
3687,5590.282890
3688,6692.619755
3689,5611.592792
3690,6343.351651
3691,5493.075954
3692,6009.820927
3693,4680.739272
3694,5647.350388
3695,5397.144652
3696,7286.584181
3697,5861.162759
3698,4829.262594
3699,6506.051883
3700,5616.935110
3701,5972.642253
3702,7176.043478
3703,4616.256717
3704,6643.186216
3705,6257.769887
3706,5365.275630
3707,7003.844333
3708,5587.514198
3709,5882.381215
3710,5127.828710
3711,6003.993837
3712,6233.299182
3713,5983.186630
3714,5899.442433
3715,5537.548577
3716,5860.810287
3717,6350.198747
3718,5471.959979
3719,6369.599014
3720,5816.641599
3721,6910.216698
3722,6165.562121
3723,6081.323077
3724,5604.157976
3725,5306.740037
3726,1842.232150
3727,5641.707038
3728,5353.538247
3729,4308.302972
3730,5372.542505
3731,5610.154334
3732,7778.160461
3733,2047.185541
3734,6746.046089
3735,5372.264960
3736,1896.946732
3737,5190.374046
3738,4474.626175
3739,6068.230014
3740,6774.592895
3741,6899.012233
3742,6120.820313
3743,2029.626897
3744,7151.772692
3745,6125.164545
3746,5377.596400
3747,5929.233786
3748,5839.461657
3749,1759.848225
3750,6381.728240
3751,5072.395261
3752,5793.322006
3753,1793.666581
3754,6904.870877
3755,5341.939453
3756,5382.982378
3757,6455.130578
3758,6459.606388
3759,5472.294847
3760,6523.012867
3761,6866.068620
3762,5637.979230
3763,5931.132820
3764,6379.870375
3765,5570.962788
3766,7248.720788
3767,6628.785127
3768,4514.721838
3769,6294.698421
3770,5913.984956
3771,6284.446391
3772,5992.820903
3773,5483.259637
3774,5697.685360
3775,4307.801010
3776,5079.162279
3777,6282.245914
3778,7539.286143
3779,5518.445827
3780,5502.097657
3781,9076.866278
3782,6086.365169
3783,5745.367746
3784,4754.340489
3785,1960.932668
3786,4541.983441
3787,5832.355672
3788,5020.621412
3789,5654.037696
3790,6469.330375
3791,5626.457730
3792,6384.772373
3793,5367.759853
3794,1672.895782
3795,6312.866525
3796,6373.111809
3797,5745.236725
3798,5771.678465
3799,5227.446843
3800,6086.178548
3801,6174.616492
3802,4551.143479
3803,5965.046952
3804,6427.611217
3805,5613.733149
3806,5354.899492
3807,4311.725846
3808,5735.294869
3809,5728.897373
3810,6229.682056
3811,5624.716630
3812,5653.687259
3813,5956.281405
3814,6522.159748
3815,5325.522065
3816,5263.303741
3817,5795.939902
3818,4534.944698
3819,7324.355535
3820,6443.168194
3821,4808.946219
3822,6537.629634
3823,4264.455891
3824,7364.729032
3825,5200.645158
3826,4271.508457
3827,5728.097420
3828,1921.202376
3829,7907.569273
3830,6258.592357
3831,4659.643828
3832,6096.787174
3833,6101.788996
3834,7367.650086
3835,6838.306396
3836,5480.005459
3837,6397.362644
3838,4453.796706
3839,4708.304802
3840,5734.635102
3841,6075.548355
3842,6286.915328
3843,5952.880873
3844,6498.976516
3845,7535.755198
3846,5823.593934
3847,7457.183305
3848,1955.692171
3849,5499.253714
3850,4363.136253
3851,5705.516324
3852,7479.978528
3853,6016.200165
3854,5522.150823
3855,5853.353531
3856,7555.567515
3857,4651.427016
3858,6954.953965
3859,4939.668027
3860,5209.687937
3861,5551.798437
3862,6026.937934
3863,1925.678195
3864,5690.697822
3865,5628.328763
3866,6319.015117
3867,5538.268266
3868,5136.278082
3869,5399.559038
3870,5407.572939
3871,5414.010499
3872,4216.396730
3873,5143.818560
3874,5807.930925
3875,4393.454588
3876,5678.297664
3877,5318.702212
3878,2003.911066
3879,5396.429291
3880,2511.114194
3881,5442.128729
3882,6680.514308
3883,5536.836680
3884,6749.888905
3885,5050.543319
3886,4687.275823
3887,6792.411046
3888,5354.635914
3889,6052.940453
3890,7841.376039
3891,5523.660039
3892,1786.346812
3893,2080.834232
3894,5866.468838
3895,5009.718288
3896,4878.368406
3897,5531.266361
3898,5675.641207
3899,5592.769028
3900,5422.114506
3901,6397.058522
3902,5721.700102
3903,5252.754943
3904,7166.447679
3905,4648.342954
3906,4708.816780
3907,4687.651819
3908,4316.426324
3909,5578.043800
3910,6256.611848
3911,2075.987302
3912,5815.279288
3913,6207.617290
3914,5484.003264
3915,5369.527161
3916,5740.028325
3917,4229.857402
3918,6088.455646
3919,6319.246481
3920,5932.377004
3921,6038.181958
3922,7197.014194
3923,6023.769765
3924,5715.925022
3925,7248.505247
3926,5879.814446
3927,5792.884698
3928,5328.637816
3929,6516.366399
3930,5625.063248
3931,6806.277815
3932,3259.126642
3933,5618.491085
3934,5697.956920
3935,5510.467853
3936,5988.073959
3937,6316.886472
3938,5825.261011
3939,5696.089916
3940,6833.691398
3941,5592.581228
3942,6206.041149
3943,6512.552105
3944,5850.054058
3945,5940.248968
3946,5439.407423
3947,5626.199289
3948,5425.895634
3949,5466.691894
3950,5484.916239
3951,5981.972771
3952,5978.411278
3953,4617.554745
3954,5838.682858
3955,5553.398897
3956,4175.296869
3957,1810.309098
3958,5577.307177
3959,5363.708327
3960,5341.360075
3961,5761.756761
3962,6545.923182
3963,6031.741375
3964,6040.922447
3965,7241.443368
3966,4403.931994
3967,5632.767598
3968,6378.700914
3969,7078.783689
3970,5826.344583
3971,6618.587203
3972,5094.498959
3973,1870.199379
3974,5583.171553
3975,5609.017499
3976,6072.176438
3977,6180.539272
3978,1819.558347
3979,6187.768296
3980,1859.132558
3981,6576.557161
3982,4800.599838
3983,6445.487324
3984,6777.982376
3985,5912.007905
3986,7311.272098
3987,5887.853666
3988,7049.698945
3989,5161.012797
3990,7129.081809
3991,6200.814436
3992,6954.864653
3993,5871.799416
3994,6928.287108
3995,5387.980649
3996,6246.524147
3997,5868.786040
3998,5773.564296
3999,5765.922231
4000,6348.081995
4001,5858.529160
4002,6040.369408
4003,5748.459125
4004,5414.706759
4005,5968.572738
4006,5469.060429
4007,6281.472708
4008,6185.273385
4009,5706.557124
4010,4230.341494
4011,1690.404779
4012,6332.798007
4013,6203.605999
4014,5530.654087
4015,5423.112352
4016,5846.275151
4017,6036.041881
4018,5440.816059
4019,5702.255923
4020,5452.619491
4021,5369.888187
4022,5568.127067
4023,5902.513926
4024,1858.403948
4025,5472.118272
4026,6209.943624
4027,5796.296603
4028,5542.736625
4029,5457.214838
4030,5687.723119
4031,4264.191291
4032,6188.697673
4033,4608.066761
4034,4812.199688
4035,1819.461532
4036,5461.706549
4037,6295.494943
4038,6242.986965
4039,6036.207261
4040,5724.899325
4041,5781.336556
4042,2166.572882
4043,4796.338192
4044,5396.841506
4045,5786.633924
4046,6506.869798
4047,5460.238819
4048,5362.224984
4049,5337.783896
4050,4789.034942
4051,6228.497969
4052,4423.276646
4053,6215.740889
4054,6128.613280
4055,4671.824800
4056,1886.064724
4057,5377.072523
4058,6129.768467
4059,6394.563975
4060,5585.714022
4061,1731.810991
4062,6780.030435
4063,5390.218710
4064,5397.083701
4065,1776.117991
4066,5458.044397
4067,5009.122607
4068,1994.348255
4069,7137.976061
4070,6277.337147
4071,6025.957013
4072,5724.440654
4073,6067.744486
4074,5706.498891
4075,5112.402333
4076,5974.998781
4077,5707.510696
4078,5876.940342
4079,6617.223059
4080,6180.062857
4081,6432.589417
4082,6033.606237
4083,5435.297298
4084,8349.852165
4085,6487.185889
4086,6347.960606
4087,5795.532285
4088,7286.963382
4089,6884.563093
4090,6660.325219
4091,5622.918775
4092,5521.155034
4093,5516.771709
4094,6439.862735
4095,1776.207279
4096,4939.377863
4097,5230.757856
4098,1682.652971
4099,1809.508981
4100,5875.872507
4101,5717.080506
4102,4284.096028
4103,5925.386720
4104,6756.186168
4105,4980.121954
4106,5495.858855
4107,5813.770571
4108,1984.968310
4109,4666.280455
4110,6433.037167
4111,5897.671064
4112,5889.642882
4113,6120.213378
4114,7203.759193
4115,7119.382832
4116,6029.651380
4117,4968.551841
4118,6518.926242
4119,5670.889689
4120,6131.723597
4121,6144.698346
4122,6104.436050
4123,5695.135226
4124,5597.271206
4125,8896.913199
4126,5732.704961
4127,5122.701026
4128,5643.286491
4129,6777.027483
4130,5732.252614
4131,2185.719982
4132,2040.294592
4133,5360.858881
4134,5905.222255
4135,4789.384509
4136,5824.287157
4137,5138.372059
4138,6607.385939
4139,6145.590179
4140,5960.432326
4141,4361.309257
4142,1839.976416
4143,6831.328237
4144,6058.720383
4145,2053.496777
4146,5722.679965
4147,4877.017040
4148,5855.880098
4149,5891.472726
4150,10079.589289
4151,6614.146185
4152,6438.581791
4153,5822.880314
4154,5544.650508
4155,2698.393033
4156,5657.229903
4157,8064.068171
4158,5882.372427
4159,4259.259000
4160,6049.446856
4161,5425.371405
4162,5791.833595
4163,6430.093737
4164,6496.477345
4165,1987.973161
4166,5915.308576
4167,5509.724977
4168,5647.254302
4169,5297.421966
4170,4782.869914
4171,8551.233599
4172,7326.705756
4173,6019.446056
4174,5864.942070
4175,4806.697299
4176,4450.577182
4177,5314.737831
4178,6292.167472
4179,5758.467419
4180,5630.815416
4181,1942.108669
4182,5398.317749
4183,6399.506620
4184,5195.611278
4185,2050.326365
4186,5687.590840
4187,5543.087422
4188,6381.859649
4189,5744.685523
4190,5476.234781
4191,5706.122877
4192,4333.225394
4193,7053.796926
4194,5902.662547
4195,6264.221002
4196,5789.134864
4197,5183.930717
4198,6399.747375
4199,5835.285360
4200,5834.393428
4201,6354.383716
4202,6531.362459
4203,2011.546883
4204,6290.905983
4205,5619.544757
4206,5446.971626
4207,4806.234167
4208,6446.939159
4209,5673.906906
4210,6187.908896
4211,7375.848182
4212,6256.995581
4213,6215.448037
4214,6123.061875
4215,6008.585272
4216,5443.646598
4217,5124.273957
4218,5829.666477
4219,6321.614831
4220,6195.396778
4221,6244.809779
4222,6006.884729
4223,4631.083187
4224,6007.893731
4225,5773.921301
4226,5414.636175
4227,4346.086071
4228,5613.593700
4229,5760.027108
4230,4295.533999
4231,6670.229446
4232,5627.926842
4233,6762.063367
4234,6235.140840
4235,6094.673862
4236,6506.479739
4237,5888.421601
4238,5589.385849
4239,6099.898072
4240,6820.235875
4241,6007.945120
4242,4529.229925
4243,6907.788941
4244,6047.335924
4245,6515.242778
4246,5870.841234
4247,7122.182850
4248,5246.200390
4249,6045.928109
4250,6585.757352
4251,5441.948789
4252,4310.021463
4253,4685.417563
4254,6037.568495
4255,1930.190377
4256,2005.192104
4257,6056.922930
4258,5396.443748
4259,5820.338335
4260,6565.107365
4261,5676.089339
4262,4979.551308
4263,6187.060891
4264,5919.737940
4265,2074.740363
4266,5533.540970
4267,5929.207223
4268,7796.075928
4269,5550.921387
4270,6453.802729
4271,5691.221439
4272,1899.187031
4273,5796.737214
4274,6908.967412
4275,4852.381996
4276,5536.242439
4277,5633.250891
4278,1955.039522
4279,5843.755571
4280,5069.418272
4281,4503.361265
4282,5659.150235
4283,6064.540105
4284,6409.962804
4285,7003.236549
4286,6132.525811
4287,6683.005835
4288,6462.263083
4289,6716.470604
4290,5243.261083
4291,6293.143946
4292,5899.047022
4293,5918.292708
4294,6182.538783
4295,5772.024687
4296,5283.384651
4297,1832.884233
4298,6312.371745
4299,7309.251895
4300,4746.593981
4301,6282.055733
4302,5777.683784
4303,6119.532143
4304,5485.084539
4305,5550.007376
4306,7676.941577
4307,6951.594983
4308,6098.851373
4309,1928.126599
4310,1834.435777
4311,6522.851202
4312,5809.462589
4313,5665.834132
4314,5427.252195
4315,6213.305734
4316,5265.794837
4317,6297.699269
4318,5678.557319
4319,6583.616690
4320,4478.499554
4321,8443.728502
4322,5641.865931
4323,4605.763566
4324,1794.645909
4325,6363.567528
4326,6464.069768
4327,2610.107786
4328,6554.784919
4329,5964.447117
4330,5660.540134
4331,5510.063410
4332,2100.944610
4333,6230.270449
4334,5531.491737
4335,4594.880941
4336,5403.294156
4337,5898.463345
4338,5525.952807
4339,1671.511035
4340,5370.527543
4341,5397.864499
4342,5982.010720
4343,7659.764720
4344,5652.160113
4345,6220.004324
4346,7788.268662
4347,5410.644351
4348,6328.002086
4349,7569.702783
4350,9849.938705
4351,4725.780983
4352,6265.001609
4353,4932.745336
4354,5899.938765
4355,6433.730336
4356,4631.544490
4357,2077.763680
4358,6456.221786
4359,4274.902211
4360,4489.554887
4361,6518.111871
4362,7666.324770
4363,5968.317689
4364,4408.669126
4365,5631.546203
4366,6182.849127
4367,6409.643673
4368,5707.915099
4369,6441.231544
4370,6137.338846
4371,5587.909898
4372,1828.554421
4373,7437.581818
4374,5874.763661
4375,5744.754206
4376,6607.844892
4377,5485.165415
4378,5516.506634
4379,6088.522337
4380,5281.058449
4381,5792.390654
4382,5547.164062
4383,1918.735847
4384,4703.325705
4385,6804.072269
4386,2045.373129
4387,4826.527333
4388,5149.292260
4389,1881.367174
4390,5351.804852
4391,6087.294810
4392,6767.993861
4393,5326.947168
4394,5801.901580
4395,6845.268103
4396,5271.226905
4397,4516.834780
4398,5491.795933
4399,6534.191493
4400,5661.792565
4401,6507.832816
4402,5363.786472
4403,5021.997740
4404,6050.050957
4405,6129.971405
4406,6423.271905
4407,5345.602715
4408,5386.125812
4409,5891.823086
4410,6149.968558
4411,5666.498139
4412,5849.650367
4413,5414.858424
4414,5402.257926
4415,5999.883184
4416,4740.175392
4417,6047.953791
4418,5623.757886
4419,5521.952578
4420,7250.118651
4421,5689.453347
4422,5604.300023
4423,6303.787191
4424,6509.782700
4425,7314.063577
4426,4350.969733
4427,6939.415302
4428,1918.594686
4429,6088.385030
4430,4375.571555
4431,5391.456021
4432,4645.503004
4433,6031.375816
4434,6669.256697
4435,6154.006007
4436,6220.994670
4437,2050.344066
4438,4470.872613
4439,6570.553018
4440,7249.071782
4441,5634.511964
4442,6690.888914
4443,6601.741757
4444,5617.219521
4445,5758.639662
4446,5166.404218
4447,4808.624931
4448,5924.369436
4449,1847.136531
4450,7254.446481
4451,5943.588679
4452,8150.565837
4453,4382.405878
4454,5330.039301
4455,5345.215493
4456,6434.107007
4457,6983.478906
4458,5764.215018
4459,5379.120003
4460,5974.703587
4461,6761.904463
4462,5894.352771
4463,6253.630406
4464,1911.102778
4465,5938.946330
4466,6448.084120
4467,6944.885055
4468,6837.499226
4469,7266.976152
4470,6123.255937
4471,7257.518046
4472,6137.643642
4473,5540.774592
4474,6116.716762
4475,6441.568932
4476,5746.295825
4477,5788.891302
4478,5792.496359
4479,6210.365938
4480,5678.569004
4481,1911.555399
4482,5652.558504
4483,2796.213354
4484,1930.773813
4485,5542.853268
4486,5856.141163
4487,5795.008248
4488,5491.846268
4489,5353.003378
4490,5655.667125
4491,5831.797811
4492,4610.350251
4493,5936.111875
4494,6104.066628
4495,5522.297657
4496,5747.589264
4497,5896.086666
4498,6092.393747
4499,6466.916361
4500,6362.258379
4501,1743.016523
4502,1994.519877
4503,5737.580425
4504,5712.210878
4505,5371.224234
4506,5779.693909
4507,5676.774301
4508,5386.683839
4509,6342.861831
4510,6689.625467
4511,8231.779465
4512,5697.691840
4513,7243.281881
4514,6987.080727
4515,6442.574864
4516,1860.351465
4517,6067.815895
4518,5612.120669
4519,5463.598751
4520,5651.647298
4521,2458.676112
4522,5001.669761
4523,6294.864998
4524,5991.018614
4525,5561.142290
4526,5227.783034
4527,5396.124522
4528,6088.957125
4529,4941.776068
4530,7505.150925
4531,5704.791415
4532,4389.204931
4533,5512.965697
4534,6152.378717
4535,5935.070354
4536,5397.423224
4537,5252.129867
4538,6174.977785
4539,6547.544031
4540,5795.484737
4541,7035.478570
4542,4705.877645
4543,4678.267729
4544,6206.635088
4545,6525.620629
4546,5197.120574
4547,5392.864774
4548,6154.280078
4549,6531.868076
4550,5910.876743
4551,5496.297048
4552,6824.376779
4553,6290.714551
4554,6182.993207
4555,6089.112939
4556,8201.813191
4557,1864.457036
4558,4440.028052
4559,5986.636755
4560,5718.179016
4561,4744.756047
4562,5426.688203
4563,5872.078705
4564,1932.526135
4565,4526.014565
4566,5809.820140
4567,6501.330087
4568,6271.734105
4569,5884.060634
4570,5550.361433
4571,1893.820665
4572,5055.911901
4573,6523.107897
4574,5166.171560
4575,5705.974486
4576,5885.726083
4577,6145.209539
4578,7456.766391
4579,2020.409360
4580,5284.657697
4581,6611.940519
4582,6947.396650
4583,6175.687101
4584,5924.336826
4585,5473.446548
4586,5941.016919
4587,5392.221869
4588,6528.630065
4589,1870.044916
4590,7643.607364
4591,5428.488520
4592,6059.479102
4593,7132.687405
4594,6269.182896
4595,5274.156055
4596,6104.088690
4597,5544.083800
4598,6053.140894
4599,6237.741846
4600,5770.395684
4601,2077.813533
4602,5009.813359
4603,5394.391414
4604,5654.285468
4605,6180.156162
4606,6072.987859
4607,6466.630506
4608,5330.186078
4609,6561.631415
4610,5828.917959
4611,4677.774070
4612,5903.983555
4613,5836.151653
